[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :   django.utils.autoreload] - 2024-02-06 13:11:39,969 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:11:41,430 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:11:43,046 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:11:43,086 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:11:44,681 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3854
[INFO    :   django.utils.autoreload] - 2024-02-06 13:13:26,014 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :             django.server] - 2024-02-06 13:13:29,091 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 3908
[INFO    :                base.views] - 2024-02-06 13:19:09,406 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:19:09,409 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:19:11,861 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4039
[INFO    :             django.server] - 2024-02-06 13:19:22,994 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4124
[INFO    :             django.server] - 2024-02-06 13:20:02,721 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4153
[INFO    :   django.utils.autoreload] - 2024-02-06 13:20:50,613 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:20:51,959 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:20:54,307 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:20:54,322 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:20:58,415 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4039
[INFO    :             django.server] - 2024-02-06 13:21:36,289 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4124
[INFO    :   django.utils.autoreload] - 2024-02-06 13:22:42,974 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:22:44,489 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:22:46,775 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:22:46,790 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:22:50,812 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4039
[INFO    :             django.server] - 2024-02-06 13:23:01,237 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4135
[INFO    :   django.utils.autoreload] - 2024-02-06 13:23:41,294 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:23:42,636 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :             django.server] - 2024-02-06 13:23:58,873 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4238
[INFO    :             django.server] - 2024-02-06 13:24:11,063 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4259
[INFO    :             django.server] - 2024-02-06 13:24:15,628 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4259
[INFO    :             django.server] - 2024-02-06 13:24:32,339 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4259
[WARNING :             django.server] - 2024-02-06 13:24:39,131 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :                base.views] - 2024-02-06 13:24:39,875 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:24:39,877 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:24:41,122 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4039
[INFO    :             django.server] - 2024-02-06 13:24:49,376 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4238
[INFO    :             django.server] - 2024-02-06 13:24:55,797 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4238
[INFO    :                base.views] - 2024-02-06 13:25:17,532 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:25:17,534 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:25:18,911 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4039
[INFO    :             django.server] - 2024-02-06 13:25:29,578 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4238
[INFO    :   django.utils.autoreload] - 2024-02-06 13:26:17,574 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:26:18,975 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :   django.utils.autoreload] - 2024-02-06 13:26:24,480 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:26:25,865 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:26:27,143 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:26:27,180 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:26:28,751 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4053
[INFO    :             django.server] - 2024-02-06 13:26:52,296 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4252
[WARNING :             django.server] - 2024-02-06 13:27:04,761 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :                base.views] - 2024-02-06 13:27:05,697 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:27:05,699 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:27:07,480 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4053
[INFO    :             django.server] - 2024-02-06 13:27:22,674 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4252
[INFO    :   django.utils.autoreload] - 2024-02-06 13:28:51,435 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:28:52,854 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:28:55,759 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:28:55,773 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:28:57,706 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4053
[INFO    :             django.server] - 2024-02-06 13:29:12,358 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4252
[INFO    :   django.utils.autoreload] - 2024-02-06 13:29:51,716 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:29:53,109 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[WARNING :             django.server] - 2024-02-06 13:29:56,026 : log_message @ 0212: "GET /static/fonts/OpenSans-Regular.ttf HTTP/1.1" 404 1837
[INFO    :                base.views] - 2024-02-06 13:29:57,594 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:29:57,604 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:29:58,883 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4053
[INFO    :             django.server] - 2024-02-06 13:30:06,542 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4252
[INFO    :             django.server] - 2024-02-06 13:30:54,514 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4252
[INFO    :             django.server] - 2024-02-06 13:31:20,196 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4267
[INFO    :   django.utils.autoreload] - 2024-02-06 13:32:44,331 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:32:45,695 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:32:48,442 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:32:48,456 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:32:50,100 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4053
[INFO    :             django.server] - 2024-02-06 13:33:03,142 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4273
[INFO    :   django.utils.autoreload] - 2024-02-06 13:35:16,743 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:35:18,251 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:35:19,554 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:35:19,595 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:35:21,133 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4044
[INFO    :             django.server] - 2024-02-06 13:35:32,595 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4270
[INFO    :             django.server] - 2024-02-06 13:35:50,187 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4270
[INFO    :   django.utils.autoreload] - 2024-02-06 13:38:03,345 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:38:04,650 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:38:06,071 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:38:06,109 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:38:07,707 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :             django.server] - 2024-02-06 13:38:21,979 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4284
[INFO    :   django.utils.autoreload] - 2024-02-06 13:54:42,502 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:54:43,881 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :   django.utils.autoreload] - 2024-02-06 13:55:12,388 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:55:13,848 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:55:15,313 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:55:15,355 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:55:17,038 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4007
[INFO    :             django.server] - 2024-02-06 13:55:26,272 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4103
[INFO    :             django.server] - 2024-02-06 13:55:37,357 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4219
[INFO    :   django.utils.autoreload] - 2024-02-06 13:57:16,798 : trigger_reload @ 0266: C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\forms.py changed, reloading.
[INFO    :   django.utils.autoreload] - 2024-02-06 13:57:18,361 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 13:57:27,782 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:57:27,799 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:57:30,052 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :             django.server] - 2024-02-06 13:57:44,444 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4270
[INFO    :             django.server] - 2024-02-06 13:57:51,795 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4156
[INFO    :                base.views] - 2024-02-06 13:58:07,072 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:58:07,073 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:58:08,474 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :                base.views] - 2024-02-06 13:59:49,164 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 13:59:49,166 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 13:59:52,200 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :   django.utils.autoreload] - 2024-02-06 15:29:35,828 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[INFO    :                base.views] - 2024-02-06 15:29:38,189 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 15:29:38,206 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 15:29:40,474 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :             django.server] - 2024-02-06 15:30:02,760 : log_message @ 0212: "POST /user_registration/ HTTP/1.1" 200 4270
[INFO    :                base.views] - 2024-02-06 15:30:46,972 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 15:30:46,975 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :                base.views] - 2024-02-06 15:30:47,937 : index @ 0012: Index page accessed
[INFO    :             django.server] - 2024-02-06 15:30:47,939 : log_message @ 0212: "GET / HTTP/1.1" 200 2829
[INFO    :             django.server] - 2024-02-06 15:30:49,375 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :             django.server] - 2024-02-06 15:30:54,884 : log_message @ 0212: "GET /user_registration/ HTTP/1.1" 200 4058
[INFO    :                base.views] - 2024-02-06 15:49:45,335 : index @ 0012: Index page accessed
